practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0001671985,Dr Edmund Chong Ming Khoo,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001386615,Dr Susan Patricia Selby,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001386615,Dr Susan Patricia Selby,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0000997065,Dr Ceridwen Sian Hughes Lloyd,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0000997065,Dr Ceridwen Sian Hughes Lloyd,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001059160,Dr Alex Stephen Markou,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001258205,Dr Rajani  Srinivasan,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001258205,Dr Rajani  Srinivasan,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001264171,Dr Jing Ying Lim,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001631831,Dr Gurpreet  Kaur,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001609895,Dr Dayani Thusitha Jayakody Jayakody Ralalage,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001609895,Dr Dayani Thusitha Jayakody Jayakody Ralalage,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001932989,Mrs Mirit  Ghabriel,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001932989,Mrs Mirit  Ghabriel,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001254253,Dr Gregory Lee Dare,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001254253,Dr Gregory Lee Dare,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Glenunga, SA, 5064",5064
MED0001059217,Dr Penuel Anbarasu Jacob,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001059217,Dr Penuel Anbarasu Jacob,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001948468,Dr Neha Prasad Sinha,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001948468,Dr Neha Prasad Sinha,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001404366,Dr Paul Brian Annells,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001404366,Dr Paul Brian Annells,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0002880257,Dr Hannah Grace Subramaniam,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0002880187,Dr Sofija  Smiljanic,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001546020,Dr Rebecca Frances Hunt-Davies,Medical Practitioner,,General,,"St Georges, SA, 5064",5064
MED0001546020,Dr Rebecca Frances Hunt-Davies,Medical Practitioner,,Specialist  General practice,General practice,"St Georges, SA, 5064",5064
MED0001322762,Dr David John Thompson,Medical Practitioner,,Non Practising,,"St Georges, SA, 5064",5064
MED0001024731,Dr Virginia Wai-Kwan Au,Medical Practitioner,,Non Practising,,"St Georges, SA, 5064",5064
MED0002199326,Dr Sherif Mansour Abdellatif Mansour,Medical Practitioner,,General,,"St Georges, SA, 5064",5064
MED0001584392,Dr Rajpal Singh Poonia,Medical Practitioner,,General,,"St Georges, SA, 5064",5064
MED0001584392,Dr Rajpal Singh Poonia,Medical Practitioner,,Specialist  General practice,General practice,"St Georges, SA, 5064",5064
MED0001237853,Dr Peter  Malycha,Medical Practitioner,,General,,"St Georges, SA, 5064",5064
MED0001237853,Dr Peter  Malycha,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","St Georges, SA, 5064",5064
MED0001018531,Dr David Jeremy Lincoln,Medical Practitioner,,General,,"St Georges, SA, 5064",5064
MED0004027401,Dr Marcus Zhe-Xin Ng,Medical Practitioner,,Provisional,,"St Georges, SA, 5064",5064
MED0004027218,Dr Matthew Jian Rong Chua,Medical Practitioner,,Provisional,,"St Georges, SA, 5064",5064
MED0001277941,Dr Robin Leslie Chester,Medical Practitioner,,General,,"Glen Osmond, SA, 5064",5064
MED0001277941,Dr Robin Leslie Chester,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Glen Osmond, SA, 5064",5064
MED0001021376,Dr Timothy Lewis Gray,Medical Practitioner,,General,,"Glen Osmond, SA, 5064",5064
MED0001021376,Dr Timothy Lewis Gray,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Glen Osmond, SA, 5064",5064
MED0001014873,Dr Leah Monique Wilson,Medical Practitioner,,General,,"Glen Osmond, SA, 5064",5064
MED0001014873,Dr Leah Monique Wilson,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Glen Osmond, SA, 5064",5064
MED0001213770,Dr Matthew David Little,Medical Practitioner,,General,,"Glen Osmond, SA, 5064",5064
MED0001213770,Dr Matthew David Little,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Glen Osmond, SA, 5064",5064
MED0001302182,Dr Robert John McRitchie,Medical Practitioner,,General,,"Myrtle Bank, SA, 5064",5064
MED0001302182,Dr Robert John McRitchie,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Myrtle Bank, SA, 5064",5064
MED0002778806,Dr Midhun  John,Medical Practitioner,,General,,"Myrtle Bank, SA, 5064",5064
MED0001403598,Dr Sok-Hui  Goh,Medical Practitioner,,General,,"Myrtle Bank, SA, 5064",5064
MED0001403598,Dr Sok-Hui  Goh,Medical Practitioner,,Specialist  Palliative medicine,Palliative medicine,"Myrtle Bank, SA, 5064",5064
MED0001403598,Dr Sok-Hui  Goh,Medical Practitioner,,Specialist  General practice,General practice,"Myrtle Bank, SA, 5064",5064
MED0001380859,Dr Bronwyn Ruth Parker,Medical Practitioner,,Non Practising,,"Myrtle Bank, SA, 5064",5064
MED0001288909,Dr Pamela Elizabeth MacIntyre,Medical Practitioner,,General,,"Myrtle Bank, SA, 5064",5064
MED0001288909,Dr Pamela Elizabeth MacIntyre,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Myrtle Bank, SA, 5064",5064
MED0001288909,Dr Pamela Elizabeth MacIntyre,Medical Practitioner,,Specialist  Pain medicine,Pain medicine,"Myrtle Bank, SA, 5064",5064
MED0001371584,Dr Andrew Sin-Heng Chew,Medical Practitioner,,General,,"Myrtle Bank, SA, 5064",5064
MED0001371584,Dr Andrew Sin-Heng Chew,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Myrtle Bank, SA, 5064",5064
MED0002071789,Dr Sophie Fenella Hoile,Medical Practitioner,,General,,"Myrtle Bank, SA, 5064",5064
MED0004032369,Dr Sophie Claire Camens,Medical Practitioner,,Provisional,,"Myrtle Bank, SA, 5064",5064
MED0001014516,Dr Iwona  Gileff,Medical Practitioner,,General,,"Mount Osmond, SA, 5064",5064
MED0001014516,Dr Iwona  Gileff,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Mount Osmond, SA, 5064",5064
MED0001004589,Dr Anthony John Barnard,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001004589,Dr Anthony John Barnard,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001053602,Dr David  Bednarczuk,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001121882,Dr Richard Branden Emmerson,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001121882,Dr Richard Branden Emmerson,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001056662,Dr Anita  Daniel,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001056662,Dr Anita  Daniel,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0000990181,Dr Andrew William Bowie,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0000990181,Dr Andrew William Bowie,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001352288,Dr Johnny  Wong,Medical Practitioner,,Non Practising,,"Dulwich, SA, 5065",5065
MED0001054671,Dr Elizabeth Diane Irwin,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001054671,Dr Elizabeth Diane Irwin,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0000973272,Dr Kathryn Anne Materne,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0000973272,Dr Kathryn Anne Materne,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001117152,Dr Nitesh  Nikilesh Rao,Medical Practitioner,,"Specialist  Physician, Nephrology","Physician, Nephrology","Dulwich, SA, 5065",5065
MED0001062967,Dr Armin  Baghini,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001062967,Dr Armin  Baghini,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001006005,Dr Hilary Margaret Whittle,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001006005,Dr Hilary Margaret Whittle,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001380564,Dr Jeffrey Alan Wayte,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001380564,Dr Jeffrey Alan Wayte,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Dulwich, SA, 5065",5065
MED0001012739,Dr Thomas Michael Vaughan,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001012739,Dr Thomas Michael Vaughan,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001115892,Dr Chee Yeow Teoh,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001115892,Dr Chee Yeow Teoh,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001009003,Dr Erica Helen Hewitson,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001009003,Dr Erica Helen Hewitson,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001044638,Dr Alice Chia-Suei Kao,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001044638,Dr Alice Chia-Suei Kao,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001115649,Dr Nicole Linn Dreyer Edge,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001115649,Dr Nicole Linn Dreyer Edge,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Dulwich, SA, 5065",5065
MED0001057916,Dr Chun Keat Wong,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001057916,Dr Chun Keat Wong,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001028349,Dr David Ross Johnson,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001028349,Dr David Ross Johnson,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001028349,Dr David Ross Johnson,Medical Practitioner,,Specialist  Public health medicine,Public health medicine,"Dulwich, SA, 5065",5065
MED0001017714,Dr Darrell Guy Goh,Medical Practitioner,,Non Practising,,"Dulwich, SA, 5065",5065
MED0001403532,Dr Premjeet Singh Dhillon,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001403532,Dr Premjeet Singh Dhillon,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001058741,Dr Aanchal  Gupta,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001058741,Dr Aanchal  Gupta,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Dulwich, SA, 5065",5065
MED0002134586,Dr John  Au,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0002134586,Dr John  Au,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001254930,Dr Richard Lewis Abbott,Medical Practitioner,,Non Practising,,"Dulwich, SA, 5065",5065
MED0001058802,Dr Kuan Lee Ng,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001058802,Dr Kuan Lee Ng,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001188152,Dr Kar Peng Ng,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001188152,Dr Kar Peng Ng,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001012308,Dr Romuald Taras Czechowicz,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001012308,Dr Romuald Taras Czechowicz,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Dulwich, SA, 5065",5065
MED0001074491,Dr Vamsee Krishna Thalluri,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001074491,Dr Vamsee Krishna Thalluri,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Dulwich, SA, 5065",5065
MED0000950728,Dr Trevor Graham Collinson,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0000950728,Dr Trevor Graham Collinson,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Dulwich, SA, 5065",5065
MED0000995897,Dr Athanasios  Karagiannis,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0000995897,Dr Athanasios  Karagiannis,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Dulwich, SA, 5065",5065
MED0001781074,Dr Nicholas Frank De Rosa,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001781074,Dr Nicholas Frank De Rosa,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Dulwich, SA, 5065",5065
MED0001010940,Dr Alice Margaret Wilson,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001359840,Dr Lachlan John Warren,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001359840,Dr Lachlan John Warren,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Dulwich, SA, 5065",5065
MED0001029826,Dr Roger  Woods,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001029826,Dr Roger  Woods,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","Dulwich, SA, 5065",5065
MED0000995957,Dr Lisa Marie Bedson,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0000995957,Dr Lisa Marie Bedson,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001131985,Dr Zulfiqar Amir Bashir,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001188103,Dr Juliette  Koch,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001188103,Dr Juliette  Koch,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Dulwich, SA, 5065",5065
MED0001400471,Dr Michael Anthony Abbott,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001400471,Dr Michael Anthony Abbott,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001821033,Dr Neena Mary Peter,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Dulwich, SA, 5065",5065
MED0001049551,Dr Nathan Trent Judd,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001049551,Dr Nathan Trent Judd,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001010997,Dr Tracey Lee Bradbury,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001010997,Dr Tracey Lee Bradbury,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Dulwich, SA, 5065",5065
MED0001861692,Dr Kerstin Sara Joughin,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001861692,Dr Kerstin Sara Joughin,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001018280,Dr Kar Woh Ng,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001018280,Dr Kar Woh Ng,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001393073,Dr Roy  Chesters,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001393073,Dr Roy  Chesters,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001352113,Dr Timothy Welbourn Trott,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001352113,Dr Timothy Welbourn Trott,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0000972117,Dr Shannon Aileen Shaw,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0000972117,Dr Shannon Aileen Shaw,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0002233029,Dr Tuc Van Nguyen,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0002233029,Dr Tuc Van Nguyen,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001381391,Dr Tricia Gail Davies,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001933316,Dr Aakriti  Gupta,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001933316,Dr Aakriti  Gupta,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Dulwich, SA, 5065",5065
MED0001933359,Dr Melissa Jayne Wright,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001933359,Dr Melissa Jayne Wright,Medical Practitioner,,Specialist  General practice,General practice,"Dulwich, SA, 5065",5065
MED0001781015,Dr Matthew Sang-Woo Cho,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001781015,Dr Matthew Sang-Woo Cho,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Dulwich, SA, 5065",5065
MED0001066999,Dr Islam Mohamed Adel Elhalawani,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001066999,Dr Islam Mohamed Adel Elhalawani,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001349867,Dr Anthony John Archer,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001349867,Dr Anthony John Archer,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001018392,Dr Peter James Devonish,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001018392,Dr Peter James Devonish,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001063972,Dr Scott  Douglas,Medical Practitioner,,General,,"Dulwich, SA, 5065",5065
MED0001063972,Dr Scott  Douglas,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Dulwich, SA, 5065",5065
MED0001127158,Dr Sachin Arvind Vaidya,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Dulwich, SA, 5065",5065
